rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0,945,2000.0,1426,1356,1935360,0.1896484375,9440,-1.146741086244583,4.27983784497335e-09,0.2,0.02542256,-0.008787461167958099,-0.030950963497161865,0.447578489780426,0.0003
0.0,946,2000.0,1426,1357,1937408,0.112109375,9450,-1.175969924405217,7.629090009972015e-07,0.2,0.0083520785,-0.006725660145821166,0.04567471146583557,-1.61250638961792,0.0003
0.0,947,2000.0,1426,1359,1939456,0.098291015625,9460,-1.2122359089553356,9.259568179700514e-10,0.2,0.011487134,-0.006901822645886568,-0.012128322385251522,-1.9036321640014648,0.0003
0.0,948,2000.0,1426,1360,1941504,0.081103515625,9470,-1.1655785094946622,1.2053798342922736e-09,0.2,0.009995477,-0.005816044296079781,-0.012955653481185436,-0.6584341526031494,0.0003
0.0,949,2000.0,1426,1362,1943552,0.087744140625,9480,-1.1702793549746275,4.829422794126997e-10,0.2,0.013502622,-0.00999094945655088,-0.022990044206380844,-6.16260290145874,0.0003
0.0,950,2000.0,1426,1363,1945600,0.154638671875,9490,-1.030645409412682,1.0688035067263346e-07,0.2,0.013531444,-0.01400606428287574,-0.03208135440945625,-0.9260666370391846,0.0003
0.0,951,2000.0,1426,1365,1947648,0.091796875,9500,-0.7993310922756791,1.4368523840249668e-07,0.2,0.013595015,-0.01031750578986248,0.20076227188110352,-0.8381552696228027,0.0003
0.0,952,2000.0,1426,1366,1949696,0.07666015625,9510,-1.2209340073168278,1.1194505595835125e-07,0.2,0.007127933,-0.011371921641693917,-0.03873050957918167,-0.1941843032836914,0.0003
0.0,953,2000.0,1426,1367,1951744,0.123193359375,9520,-1.1594029482454062,5.7799450445261693e-08,0.2,0.016940912,-0.011817293876083568,0.004047238267958164,0.2522071599960327,0.0003
0.0,954,2000.0,1426,1369,1953792,0.196875,9530,-1.1749518476426601,1.5207678664419522e-07,0.2,0.0103563545,-0.011707664087589364,-0.005035846959799528,0.7090140581130981,0.0003
0.0,955,2000.0,1426,1370,1955840,0.107958984375,9540,-1.1628407157957554,1.3241361866089819e-06,0.2,0.029836958,-0.0103566820078413,-0.044298313558101654,0.5053274631500244,0.0003
0.0,956,2000.0,1426,1372,1957888,0.085009765625,9550,-0.9415795931592583,7.256297205882057e-08,0.2,0.011582214,-0.01059411638925667,0.019837599247694016,-0.15977072715759277,0.0003
0.0,957,2000.0,1426,1373,1959936,0.18896484375,9560,-0.7488684631884098,5.466058353720271e-07,0.2,0.020747297,-0.016206235011486568,-0.03889690339565277,0.6358528733253479,0.0003
0.0,958,2000.0,1426,1375,1961984,0.14931640625,9570,-0.6924083175137639,3.0918941729685125e-07,0.2,0.030053401,-0.013484470362891443,-0.06552574783563614,0.7724940776824951,0.0003
0.0,959,2000.0,1426,1376,1964032,0.151513671875,9580,-1.0165256975218653,1.7644478902401062e-07,0.2,0.016564937,-0.009456343327474314,-0.013861886225640774,0.07311397790908813,0.0003
0.0,960,2000.0,1426,1377,1966080,0.10546875,9590,-0.8641738807782531,1.9445966821241e-07,0.2,0.011128018,-0.007304826770632644,-0.026996145024895668,-1.73417329788208,0.0003
0.0,961,2000.0,1426,1379,1968128,0.144140625,9600,-0.9931342363357544,4.880761701575587e-07,0.2,0.017782034,-0.0040873772872146216,-0.02697507105767727,0.5671608448028564,0.0003
0.0,962,2000.0,1426,1380,1970176,0.115283203125,9610,-1.1215856447815895,6.544747646775039e-07,0.2,0.01126977,-0.00889359831198817,0.006449329666793346,0.2887764573097229,0.0003
0.0,963,2000.0,1426,1382,1972224,0.115576171875,9620,-0.8517793351784348,2.209227028981964e-07,0.2,0.0120255025,-0.013867584380932385,-0.03149395436048508,0.1475192904472351,0.0003
0.0,964,2000.0,1426,1383,1974272,0.103271484375,9630,-0.515016015060246,8.789356637402268e-07,0.2,0.010167364,-0.008901655029330869,-0.02161727100610733,0.08908212184906006,0.0003
0.0,965,2000.0,1426,1385,1976320,0.072509765625,9640,-0.9543031884357334,7.160798535799096e-08,0.2,0.0075848126,-0.011078197788083343,0.026449497789144516,-0.48122894763946533,0.0003
0.0,966,2000.0,1426,1386,1978368,0.112744140625,9650,-1.0340611141175031,1.3927858724879782e-07,0.2,0.014989404,-0.01980842984849005,0.001058643450960517,0.8717952370643616,0.0003
0.0,967,2000.0,1426,1387,1980416,0.0646484375,9660,-0.8266290595754981,1.0171458506846865e-07,0.2,0.00941598,-0.014232279725547414,-0.01913629285991192,0.06935775279998779,0.0003
0.0,968,2000.0,1426,1389,1982464,0.108203125,9670,-0.9430367816239595,1.7826870585269106e-07,0.2,0.012069655,-0.008576983243983705,-0.025398900732398033,0.42018282413482666,0.0003
0.0,969,2000.0,1426,1390,1984512,0.138671875,9680,-0.8908033799380064,3.443621245657891e-08,0.2,0.010962877,-0.014365647343220189,-0.039491474628448486,0.8449775576591492,0.0003
0.0,970,2000.0,1426,1392,1986560,0.173291015625,9690,-0.717418298497796,1.0284997114667904e-07,0.2,0.014231283,-0.012813725177693414,0.03656112030148506,0.7577219605445862,0.0003
0.0,971,2000.0,1426,1393,1988608,0.048193359375,9700,-0.556188959442079,1.0692890693719814e-07,0.2,0.011067915,-0.003979486510797869,0.01637144573032856,0.31040847301483154,0.0003
0.0,972,2000.0,1426,1395,1990656,0.134326171875,9710,-1.0797197539359331,9.586563037192187e-07,0.2,0.021358432,-0.008953459787881002,-0.03883558511734009,0.36172938346862793,0.0003
0.0,973,2000.0,1426,1396,1992704,0.10126953125,9720,-1.1318754453212023,1.4133197494270444e-08,0.2,0.01059833,-0.009657667703868356,-0.014181302860379219,-0.8225435018539429,0.0003
0.0,974,2000.0,1426,1398,1994752,0.141943359375,9730,-0.4811184178106487,2.507007582752685e-07,0.2,0.0127323875,-0.012553807441145181,-0.0356534868478775,0.4672362208366394,0.0003
0.0,975,2000.0,1426,1399,1996800,0.10986328125,9740,-0.9733006799593568,4.3915772941771625e-08,0.2,0.017672677,-0.01120166643668199,-0.04480265453457832,0.6725301146507263,0.0003
0.0,976,2000.0,1426,1400,1998848,0.0330078125,9750,-0.10475854960968718,1.973767230734752e-06,0.2,0.0068887467,-0.01495879857448017,-0.0169471874833107,0.3826764225959778,0.0003
0.0,977,2000.0,1426,1402,2000896,0.287060546875,9760,-0.9383113073185086,5.823736994592377e-08,0.2,0.0381791,-0.01683408311364474,-0.03677082061767578,0.5294981002807617,0.0003
0.0,978,2000.0,1426,1403,2002944,0.2240234375,9770,-0.6048064244911074,4.0672119061557765e-08,0.2,0.041403513,-0.019037636628490874,-0.06558017432689667,-0.7888978719711304,0.0003
0.0,979,2000.0,1426,1405,2004992,0.1236328125,9780,-1.0087258633226157,6.497733435195662e-08,0.2,0.011950215,-0.007484256407042267,-0.022453002631664276,0.3759191632270813,0.0003
0.0,980,2000.0,1426,1406,2007040,0.134765625,9790,-0.8664819261059165,1.0883917523907272e-07,0.2,0.012463516,-0.01568061723301071,-0.04436685889959335,-0.8371535539627075,0.0003
0.0,981,2000.0,1426,1408,2009088,0.194287109375,9800,-0.992714056186378,6.840179321287998e-08,0.2,0.023052037,-0.017130232923955192,-0.0497787669301033,0.5127354860305786,0.0003
0.0,982,2000.0,1426,1409,2011136,0.136083984375,9810,-0.9562325697392225,1.159292942254364e-07,0.2,0.022323499,-0.010051137986010872,-0.05342918261885643,0.29483985900878906,0.0003
0.0,983,2000.0,1426,1410,2013184,0.082470703125,9820,-0.5999677689746022,1.4051754381322334e-06,0.2,0.009298645,-0.01684343984234147,-0.039620574563741684,0.5330246090888977,0.0003
0.0,984,2000.0,1426,1412,2015232,0.116552734375,9830,-0.8733755039051175,4.845688438837037e-08,0.2,0.018202947,-0.006181285182537977,-0.023301992565393448,0.23399150371551514,0.0003
0.0,985,2000.0,1426,1413,2017280,0.13037109375,9840,-0.9012027634307742,2.3944860225166843e-08,0.2,0.021187682,-0.016224600679561264,0.00123185059055686,-0.24412119388580322,0.0003
0.0,986,2000.0,1426,1415,2019328,0.122119140625,9850,-1.0010315639898182,1.0500216844622213e-08,0.2,0.022748291,-0.005638156169152353,-0.0317179299890995,-0.7540520429611206,0.0003
0.0,987,2000.0,1426,1416,2021376,0.089501953125,9860,-0.6803529927507043,1.0456981016510048e-08,0.2,0.006808393,-0.006859254583832808,-0.032604675740003586,-1.4595999717712402,0.0003
0.0,988,2000.0,1426,1418,2023424,0.0896484375,9870,-0.5633020473644137,5.3710661993000565e-08,0.2,0.01118153,-0.01280030345878913,-0.0026294251438230276,-0.832318902015686,0.0003
0.0,989,2000.0,1426,1419,2025472,0.08193359375,9880,-0.7568994125351309,3.900045768834293e-08,0.2,0.010942683,-0.009316148537618574,-0.026469985023140907,-0.2838836908340454,0.0003
0.0,990,2000.0,1426,1421,2027520,0.215771484375,9890,-0.9662711106240749,4.509469867325366e-07,0.2,0.05105139,-0.021894398046424613,-0.05244416743516922,0.31359392404556274,0.0003
0.0,991,2000.0,1426,1422,2029568,0.130712890625,9900,-0.6714534241706133,5.2929758201369914e-08,0.2,0.015469367,-0.01570042269740952,-0.032681409269571304,-0.5697097778320312,0.0003
0.0,992,2000.0,1426,1423,2031616,0.071044921875,9910,-0.7623507922515274,3.659082625229182e-08,0.2,0.014559753,-0.007509166501404252,-0.035251837223768234,-0.8788378238677979,0.0003
0.0,993,2000.0,1426,1425,2033664,0.109521484375,9920,-0.5803382935933769,1.4126646677964372e-06,0.2,0.015306655,-0.009461162272054935,-0.0311594195663929,-0.8139029741287231,0.0003
0.0,994,2000.0,1426,1426,2035712,0.139453125,9930,-0.773592684045434,3.796324055505007e-07,0.2,0.01981998,-0.004267597760190256,-0.031041346490383148,-1.6584820747375488,0.0003
0.0,995,2000.0,1426,1428,2037760,0.1298828125,9940,-0.6991955056786537,8.525626741806569e-08,0.2,0.014914481,-0.017249428811192048,-0.05938512086868286,-0.417033314704895,0.0003
0.0,996,2000.0,1426,1429,2039808,0.0755859375,9950,-0.7622828766703605,1.0197950751078543e-07,0.2,0.00854044,-0.009520449108094908,-0.04519444704055786,-0.8745063543319702,0.0003
0.0,997,2000.0,1426,1431,2041856,0.127490234375,9960,-0.7527167081832886,3.2833840009349745e-08,0.2,0.020597387,-0.015785806365602183,-0.011477776803076267,0.35119301080703735,0.0003
0.0,998,2000.0,1426,1432,2043904,0.13876953125,9970,-0.727438661083579,1.4263710849296563e-06,0.2,0.012062853,-0.008850061719567748,-0.0034366976469755173,-0.005449771881103516,0.0003
0.0,999,2000.0,1426,1434,2045952,0.1181640625,9980,-0.8189099866896867,4.664167320145296e-08,0.2,0.016197918,-0.018132335437985602,-0.030208352953195572,-0.7029997110366821,0.0003
0.0,1000,2000.0,1426,1435,2048000,0.089306640625,9990,-0.7054159229621291,8.547727862767695e-07,0.2,0.010088736,-0.012310149570112117,-0.03673980012536049,0.05100595951080322,0.0003
0.0,1001,2000.0,1426,1436,2050048,0.0943359375,10000,-0.705568010546267,3.2150074529002645e-08,0.2,0.009822307,-0.014527418299985584,-0.013133496977388859,-0.597643256187439,0.0003
0.0,1002,2000.0,1426,1438,2052096,0.099951171875,10010,-0.6198653251864016,1.340704958219252e-07,0.2,0.014925592,-0.01436106113542337,-0.0019096144242212176,-0.26089048385620117,0.0003
0.0,1003,2000.0,1426,1439,2054144,0.10771484375,10020,-0.8786838566884398,5.808439747928551e-08,0.2,0.012779635,-0.015663691065856255,-0.06647208333015442,-0.610256552696228,0.0003
0.0,1004,2000.0,1426,1441,2056192,0.093359375,10030,-0.8555424327030778,7.798898883082384e-08,0.2,0.023916528,-0.012015355910989456,-0.0272910688072443,0.5044834017753601,0.0003
0.0,1005,2000.0,1426,1442,2058240,0.09677734375,10040,-0.5465161927044392,2.2952172536228054e-06,0.2,0.023452163,-0.01444689150521299,-0.04544704034924507,0.516143262386322,0.0003
0.0,1006,2000.0,1426,1444,2060288,0.082666015625,10050,-0.7131205808371306,2.374070798838446e-08,0.2,0.015060924,-0.010465583059703932,-0.02319476380944252,-0.16706383228302002,0.0003
0.0,1007,2000.0,1426,1445,2062336,0.092724609375,10060,-0.7746361644938589,5.882392101891343e-08,0.2,0.0160137,-0.008483205310767516,-0.022308271378278732,0.408302903175354,0.0003
0.0,1008,2000.0,1426,1447,2064384,0.13212890625,10070,-0.8848829252645374,2.210159434357095e-08,0.2,0.014006333,-0.014373092383902986,-0.0015978401061147451,-1.1254115104675293,0.0003
0.0,1009,2000.0,1426,1448,2066432,0.098779296875,10080,-0.8092731744050979,6.561492094103727e-08,0.2,0.013631123,-0.004654569283593446,-0.026371290907263756,0.3197171092033386,0.0003
0.0,1010,2000.0,1426,1449,2068480,0.1173828125,10090,-0.8092032892629504,4.600446706942707e-07,0.2,0.011247415,-0.011517531763820444,-0.008367379195988178,0.17103582620620728,0.0003
0.0,1011,2000.0,1426,1451,2070528,0.123486328125,10100,-0.8359992291778326,1.762105012667603e-08,0.2,0.03199102,-0.013545319011609536,-0.02330949902534485,-1.293306589126587,0.0003
0.0,1012,2000.0,1426,1452,2072576,0.0986328125,10110,-0.7403786975890398,2.440836062295171e-08,0.2,0.009247693,-0.010292375121935038,-0.038205474615097046,-0.005986809730529785,0.0003
0.0,1013,2000.0,1426,1454,2074624,0.12890625,10120,-0.7310395104810595,2.9138503086452438e-06,0.2,0.028505601,-0.017728061543311923,-0.00018596819427330047,0.2857915163040161,0.0003
0.0,1014,2000.0,1426,1455,2076672,0.131201171875,10130,-0.8643014321103692,1.0159522100677831e-08,0.2,0.019762367,-0.017377585673239083,-0.051476530730724335,-0.4985647201538086,0.0003
0.0,1015,2000.0,1426,1457,2078720,0.0994140625,10140,-0.8551309868693352,2.4784462667598593e-08,0.2,0.0102390405,-0.007236473645752995,-0.02234502322971821,0.7131056785583496,0.0003
0.0,1016,2000.0,1426,1458,2080768,0.1984375,10150,-0.929801894724369,6.283261161088572e-08,0.2,0.02322018,-0.007409211828780826,-0.012594902887940407,0.6841750144958496,0.0003
0.0,1017,2000.0,1426,1460,2082816,0.106982421875,10160,-1.0193455331027508,3.569791014318424e-08,0.2,0.013791483,-0.016048422806488816,-0.027487274259328842,-0.2381138801574707,0.0003
0.0,1018,2000.0,1426,1461,2084864,0.131640625,10170,-1.009764919243753,3.019514904917253e-08,0.2,0.010752652,-0.00715980535314884,-0.013607267290353775,0.44153112173080444,0.0003
0.0,1019,2000.0,1426,1463,2086912,0.135302734375,10180,-0.7092158857733011,8.977280843702751e-08,0.2,0.025183573,-0.003978260231087915,-0.02714644744992256,0.8324326872825623,0.0003
0.0,1020,2000.0,1426,1464,2088960,0.095263671875,10190,-0.7957894902676343,3.324916543367973e-07,0.2,0.012846199,-0.008936526334582594,0.1157521978020668,0.7608180046081543,0.0003
0.0,1021,2000.0,1426,1465,2091008,0.112841796875,10200,-0.7474740602076053,1.1384201637348879e-06,0.2,0.011350057,-0.0086585681521683,-0.04025580361485481,0.5113276839256287,0.0003
0.0,1022,2000.0,1426,1467,2093056,0.11962890625,10210,-0.8296139616519213,2.8017253220213866e-08,0.2,0.01529533,-0.014879398898483488,-0.010268970392644405,-0.2812674045562744,0.0003
0.0,1023,2000.0,1426,1468,2095104,0.112060546875,10220,-0.7944405838847161,1.1595863172939037e-07,0.2,0.019302659,-0.008975421734794509,-0.022082360461354256,0.3125542402267456,0.0003
0.0,1024,2000.0,1426,1470,2097152,0.09873046875,10230,-0.6273076688870788,1.2384611310090055e-08,0.2,0.008819424,-0.01046121780964313,-0.02554921992123127,0.5009115934371948,0.0003
0.0,1025,2000.0,1426,1471,2099200,0.140966796875,10240,-0.7564299890771509,1.526983189822917e-08,0.2,0.015350426,-0.012956728319113608,-0.016100671142339706,0.6089920997619629,0.0003
0.0,1026,2000.0,1426,1473,2101248,0.100439453125,10250,-0.8432413572445512,2.423532606543599e-08,0.2,0.019157875,-0.013135828619124369,-0.019958283752202988,0.28102850914001465,0.0003
0.0,1027,2000.0,1426,1474,2103296,0.13359375,10260,-1.0060050189495087,6.262429628423049e-07,0.2,0.023802198,-0.005709303499315865,-0.01939951814711094,0.2583346962928772,0.0003
0.0,1028,2000.0,1426,1476,2105344,0.144677734375,10270,-0.8301781069487333,1.9584078296275286e-07,0.2,0.026506836,-0.018527620247914454,-0.05606889724731445,0.3868217468261719,0.0003
0.0,1029,2000.0,1426,1477,2107392,0.11220703125,10280,-0.9168886546045542,4.2332066846340055e-07,0.2,0.011208903,-0.00691930163447978,-0.008700095117092133,-0.09924149513244629,0.0003
0.0,1030,2000.0,1426,1478,2109440,0.10205078125,10290,-0.9889003824442625,6.081207531843935e-08,0.2,0.0337539,-0.008461499368422665,-0.038207877427339554,0.6135147213935852,0.0003
0.0,1031,2000.0,1426,1480,2111488,0.098193359375,10300,-0.6018015530891716,2.115159678017786e-07,0.2,0.0091466,-0.010929958178894594,-0.023985326290130615,0.639939546585083,0.0003
0.0,1032,2000.0,1426,1481,2113536,0.135302734375,10310,-0.9412929518148303,5.422618312989069e-08,0.2,0.01992555,-0.00981160478113452,-0.010344663634896278,-0.0026557445526123047,0.0003
0.0,1033,2000.0,1426,1483,2115584,0.112841796875,10320,-0.775791697949171,3.0611638889635473e-06,0.2,0.013817923,-0.008153695259534289,-0.023799022659659386,0.034194767475128174,0.0003
0.0,1034,2000.0,1426,1484,2117632,0.090673828125,10330,-0.8949755961075425,2.9400062719411867e-09,0.2,0.011189811,-0.006038048284244724,0.01926429569721222,0.40213775634765625,0.0003
0.0,1035,2000.0,1426,1486,2119680,0.12890625,10340,-1.0188691766932607,4.0384892072142795e-08,0.2,0.029222816,-0.011481400202319492,-0.02164711058139801,-0.0017614364624023438,0.0003
0.0,1036,2000.0,1426,1487,2121728,0.153466796875,10350,-1.069876616448164,5.201798595269591e-08,0.2,0.017450538,-0.009588375205930788,-0.041013676673173904,0.6574556827545166,0.0003
0.0,1037,2000.0,1426,1489,2123776,0.18330078125,10360,-1.0641138661652803,3.341160694548401e-07,0.2,0.011916755,-0.00899100127062411,-0.021962469443678856,0.6751789450645447,0.0003
0.0,1038,2000.0,1426,1490,2125824,0.143212890625,10370,-1.0393433846533298,2.4031167433768986e-08,0.2,0.013121868,-0.012289895274443552,-0.021868711337447166,0.4046947956085205,0.0003
0.0,1039,2000.0,1426,1491,2127872,0.24365234375,10380,-0.7929384786635637,7.07211295486454e-07,0.2,0.043418545,-0.02248071300709853,-0.015648938715457916,0.8315328359603882,0.0003
0.0,1040,2000.0,1426,1493,2129920,0.120849609375,10390,-0.9782893553376197,1.5565029480579806e-08,0.2,0.016149687,-0.00963039860216668,-0.02282698079943657,0.3428012728691101,0.0003
0.0,1041,2000.0,1426,1494,2131968,0.1390625,10400,-1.0632723566144704,4.3648250855474125e-07,0.2,0.011624254,-0.006000982742989436,0.03085586056113243,-3.8398141860961914,0.0003
0.0,1042,2000.0,1426,1496,2134016,0.141357421875,10410,-1.0440398577600718,2.2104029374231134e-08,0.2,0.015042842,-0.00924424501863541,-0.015423751436173916,0.5850163698196411,0.0003
0.0,1043,2000.0,1426,1497,2136064,0.163330078125,10420,-0.841469387896359,3.983385050369131e-09,0.2,0.018148234,-0.00899108982703183,-0.01796739734709263,-0.3238762617111206,0.0003
0.0,1044,2000.0,1426,1499,2138112,0.27158203125,10430,-0.943958424963057,1.4853595044737877e-08,0.2,0.024344135,-0.00384982033574488,-0.04501129314303398,0.8357268571853638,0.0003
0.0,1045,2000.0,1426,1500,2140160,0.180810546875,10440,-0.9246594946831465,3.373431536335403e-08,0.2,0.033467576,-0.006724086657050066,-0.018343089148402214,0.8218028545379639,0.0003
0.0,1046,2000.0,1426,1501,2142208,0.200732421875,10450,-1.0728480957448483,4.943938333056474e-07,0.2,0.015372183,-0.011353294490254484,0.07214833050966263,-2.7388765811920166,0.0003
0.0,1047,2000.0,1426,1503,2144256,0.15185546875,10460,-0.9459189156070351,3.4930888084261367e-07,0.2,0.021132678,-0.0024675566513906234,-0.030682234093546867,0.6921283006668091,0.0003
0.0,1048,2000.0,1426,1504,2146304,0.175390625,10470,-0.9134140340611339,2.1057431797907865e-08,0.2,0.025243057,-0.01365293271956034,0.012840548530220985,0.5555575489997864,0.0003
0.0,1049,2000.0,1426,1506,2148352,0.160888671875,10480,-1.054333408549428,3.831419915084622e-08,0.2,0.019873835,-0.016648925722256534,-0.02927408181130886,-0.29679083824157715,0.0003
0.0,1050,2000.0,1426,1507,2150400,0.20703125,10490,-0.7892768351361156,2.3351890288195176e-06,0.2,0.034525745,-0.011130409808538388,-0.015538389794528484,0.02412348985671997,0.0003
0.0,1051,2000.0,1426,1509,2152448,0.122509765625,10500,-0.6867359160445631,2.78616447538238e-08,0.2,0.013033847,-0.013101157553319354,-0.02935160882771015,0.5257649421691895,0.0003
0.0,1052,2000.0,1426,1510,2154496,0.143310546875,10510,-0.8918661048635841,1.6099309363415416e-08,0.2,0.021409087,-0.017418612703477266,0.003220053156837821,0.6603527069091797,0.0003
0.0,1053,2000.0,1426,1512,2156544,0.15068359375,10520,-0.7006627323105932,6.811356294440795e-09,0.2,0.0141549185,-0.014212294720346108,0.00087562674889341,0.38415372371673584,0.0003
0.0,1054,2000.0,1426,1513,2158592,0.119677734375,10530,-0.6381564215756953,5.17466237437425e-07,0.2,0.020976428,-0.022753757402824704,-0.04064339026808739,0.6296207904815674,0.0003
0.0,1055,2000.0,1426,1515,2160640,0.123388671875,10540,-1.0789655476808548,6.203520130088069e-08,0.2,0.012428268,-0.014445670651912223,0.04841509833931923,0.7066010236740112,0.0003
0.0,1056,2000.0,1426,1516,2162688,0.19306640625,10550,-1.1083938989788293,4.2319946219615546e-08,0.2,0.027201952,-0.013298288361693267,-0.02612556703388691,0.03053945302963257,0.0003
0.0,1057,2000.0,1426,1517,2164736,0.175146484375,10560,-0.5837154764682054,1.2746479144593036e-06,0.2,0.04378463,-0.024129641556646673,-0.04656754061579704,0.34454309940338135,0.0003
0.0,1058,2000.0,1426,1519,2166784,0.21044921875,10570,-0.8897123400121927,2.0721323719385953e-08,0.2,0.026100228,-0.00533541563199833,-0.013601520098745823,0.42723941802978516,0.0003
0.0,1059,2000.0,1426,1520,2168832,0.238916015625,10580,-0.7970469838008285,7.993763845651202e-09,0.2,0.04899353,-0.015997149972827175,-0.005848023109138012,0.8379799127578735,0.0003
0.0,1060,2000.0,1426,1522,2170880,0.098681640625,10590,-0.9791493004187941,1.1200146779119513e-08,0.2,0.010423489,-0.007052405895956326,-0.0011253569973632693,0.45218783617019653,0.0003
0.0,1061,2000.0,1426,1523,2172928,0.13388671875,10600,-0.9215612785890699,1.4733718971177145e-06,0.2,0.016375031,-0.003594148739648517,-0.026227150112390518,0.7113170623779297,0.0003
0.0,1062,2000.0,1426,1525,2174976,0.07958984375,10610,-0.9993902837857604,1.0220572968511198e-08,0.2,0.0109869875,-0.006666219426551834,-0.01439649984240532,0.8262385725975037,0.0003
0.0,1063,2000.0,1426,1526,2177024,0.199658203125,10620,-0.8588415175676346,1.9109409502143793e-07,0.2,0.024588127,-0.01929481242550537,-0.038905613124370575,0.7653771638870239,0.0003
0.0,1064,2000.0,1426,1528,2179072,0.13662109375,10630,-0.9171429846435786,3.43085957893452e-08,0.2,0.017259143,-0.01868321774818469,-0.02301402948796749,0.6228548288345337,0.0003
0.0,1065,2000.0,1426,1529,2181120,0.08505859375,10640,-0.9850279858335853,7.287688796007996e-09,0.2,0.013781742,-0.009973586640262511,-0.01923840306699276,0.26859188079833984,0.0003
0.0,1066,2000.0,1426,1530,2183168,0.168408203125,10650,-0.8283559927716851,2.5568546058729604e-07,0.2,0.039543893,-0.01078473010347807,0.022532979026436806,0.5581005811691284,0.0003
0.0,1067,2000.0,1426,1532,2185216,0.216943359375,10660,-1.028546086139977,4.3196618997737304e-08,0.2,0.024264604,-0.02009340433723992,-0.04746571183204651,0.7882760763168335,0.0003
0.0,1068,2000.0,1426,1533,2187264,0.226171875,10670,-0.9562464101240039,7.422982498235531e-07,0.2,0.04512727,-0.015974292303144465,-0.02847791276872158,0.6537526845932007,0.0003
0.0,1069,2000.0,1426,1535,2189312,0.095263671875,10680,-1.0101374726742507,4.969096171758558e-08,0.2,0.018844748,-0.011966026286245324,-0.04599935561418533,0.7582036256790161,0.0003
0.0,1070,2000.0,1426,1536,2191360,0.115234375,10690,-0.8957788687199354,4.869415788366638e-08,0.2,0.021339873,-0.014038450024963822,-0.013283641077578068,0.3131043314933777,0.0003
0.0,1071,2000.0,1426,1538,2193408,0.10166015625,10700,-0.8952645596116782,3.463044216965583e-07,0.2,0.011443239,-0.01514382442983333,-0.061031877994537354,0.6557475328445435,0.0003
0.0,1072,2000.0,1426,1539,2195456,0.08251953125,10710,-0.9107278047129512,1.9111978512981188e-08,0.2,0.022680938,-0.011416052644199226,-0.0245591439306736,0.5974416732788086,0.0003
0.0,1073,2000.0,1426,1541,2197504,0.139892578125,10720,-0.9533493777737021,4.0503884854437014e-08,0.2,0.015564461,-0.015168331343738828,-0.04725565388798714,0.4544833302497864,0.0003
0.0,1074,2000.0,1425,1542,2199552,0.08466796875,10730,-0.8355754312127829,2.431397317856354e-08,0.2,0.012237765,-0.008720755678223214,-0.011202170513570309,0.5263608694076538,0.0003
0.0,1075,2000.0,1425,1543,2201600,0.180224609375,10740,-1.0138780510053038,6.588088508263298e-07,0.2,0.017176613,-0.0072015409561572595,-0.01783684641122818,0.6680629253387451,0.0003
0.0,1076,2000.0,1425,1545,2203648,0.1564453125,10750,-0.9889531008899212,1.4989118736485896e-07,0.2,0.019437818,-0.01320528282521991,-0.025771383196115494,0.7520163059234619,0.0003
0.0,1077,2000.0,1426,1546,2205696,0.09208984375,10760,-0.9509643537923693,1.2472978424826752e-07,0.2,0.017217482,-0.007349904760485515,-0.01959616132080555,0.8805497884750366,0.0003
0.0,1078,2000.0,1425,1548,2207744,0.270849609375,10770,-0.9539369098842144,2.2573436958134297e-07,0.2,0.06684062,-0.01275056506638066,0.06114998459815979,0.5643144845962524,0.0003
0.0,1079,2000.0,1425,1549,2209792,0.17099609375,10780,-1.0582886965945364,4.0854984283134056e-08,0.2,0.055192962,-0.00936494784691604,0.1338835507631302,0.8178387880325317,0.0003
0.0,1080,2000.0,1425,1551,2211840,0.148974609375,10790,-1.012810299359262,2.2523250891581804e-07,0.2,0.032096133,-0.008210382594552357,-0.02436833269894123,0.5578255653381348,0.0003
0.0,1081,2000.0,1425,1552,2213888,0.09921875,10800,-0.9099658025428653,3.2064169086520877e-07,0.2,0.010269287,-0.007372045068768785,-0.03803553804755211,0.6316567659378052,0.0003
0.0,1082,2000.0,1425,1554,2215936,0.2701171875,10810,-1.0093177145346999,6.189786814653208e-06,0.2,0.06219672,-0.013552137136866805,-0.05892550200223923,0.8855137825012207,0.0003
0.0,1083,2000.0,1425,1555,2217984,0.15732421875,10820,-0.7332406504079699,1.5837990537392877e-07,0.2,0.016884133,-0.018992415691900532,0.014249603264033794,0.5627570152282715,0.0003
0.0,1084,2000.0,1425,1556,2220032,0.280224609375,10830,-1.0557888407260179,6.839334165120726e-08,0.2,0.043946825,-0.018593874329963,-0.03335887938737869,0.5839280486106873,0.0003
0.0,1085,2000.0,1425,1558,2222080,0.17724609375,10840,-0.6915947569534182,4.357558100742675e-08,0.2,0.015990974,-0.006685700827438268,-0.029616840183734894,0.6121669411659241,0.0003
0.0,1086,2000.0,1425,1559,2224128,0.134130859375,10850,-1.0305760689079762,1.8865297918835288e-07,0.2,0.015218029,-0.008295582288701553,-0.013738452456891537,0.5242776274681091,0.0003
